	time	[C]	[fba__B1]	[fba__B2]	[model__D]	[fba__A]	R3	fba__R1	fba__R2	model__R4	update__R3	bounds__k1	fba__lb	fba__ub	model__k_R4	ub_R1	vR3
0.0	0.0	0.0	0.0	0.0	0.0	10.0	1.0	1.0	1.0	0.0	1.0	-0.2	0.0	1000.0	0.1	1.0	1.0
0.1	0.1	0.0995016616869974	0.0	0.0	0.000498338313117331	10.0	1.0	1.0	1.0	0.00995016616869974	1.0	-0.2	0.0	1000.0	0.1	0.9801986742039188	1.0
0.2	0.2	0.1960430273117378	0.0	0.0	0.0019768401087688534	10.0	0.9801986742039188	0.9801986742039188	0.9801986742039188	0.019604302731173782	0.9801986742039188	-0.2	0.0	1000.0	0.1	0.9607894117282906	0.9801986742039188
0.3	0.3	0.2896925436815095	0.0	0.0	0.004406264911826139	10.0	0.9607894117282906	0.9607894117282906	0.9607894117282906	0.02896925436815095	0.9607894117282906	-0.2	0.0	1000.0	0.1	0.9417644504341122	0.9607894117282906
0.4	0.4	0.380517171400428	0.0	0.0	0.007758082236318891	10.0	0.9417644504341122	0.9417644504341122	0.9417644504341122	0.0380517171400428	0.9417644504341122	-0.2	0.0	1000.0	0.1	0.9231162098956354	0.9417644504341122
0.5	0.5	0.46858254506636055	0.0	0.0	0.012004329559949806	10.0	0.9231162098956354	0.9231162098956354	0.9231162098956354	0.046858254506636055	0.9231162098956354	-0.2	0.0	1000.0	0.1	0.9048371804117635	0.9231162098956354
0.6	0.6	0.5539526887535985	0.0	0.0	0.017117903913888115	10.0	0.9048371804117635	0.9048371804117635	0.9048371804117635	0.05539526887535985	0.9048371804117635	-0.2	0.0	1000.0	0.1	0.8869201818777135	0.9048371804117635
0.7	0.7	0.6366904392378774	0.0	0.0	0.02307217161738061	10.0	0.8869201818777135	0.8869201818777135	0.8869201818777135	0.06366904392378774	0.8869201818777135	-0.2	0.0	1000.0	0.1	0.8693580380170477	0.8869201818777135
0.8	0.8	0.7168572104830098	0.0	0.0	0.029841204173953174	10.0	0.8693580380170477	0.8693580380170477	0.8693580380170477	0.07168572104830098	0.8693580380170477	-0.2	0.0	1000.0	0.1	0.8521437879811584	0.8693580380170477
0.9	0.9	0.7945132599109733	0.0	0.0	0.0373995335441055	10.0	0.8521437879811584	0.8521437879811584	0.8521437879811584	0.07945132599109733	0.8521437879811584	-0.2	0.0	1000.0	0.1	0.8352704806074063	0.8521437879811584
1.0	1.0	0.8697174928122202	0.0	0.0	0.045722348703599494	10.0	0.8352704806074063	0.8352704806074063	0.8352704806074063	0.08697174928122203	0.8352704806074063	-0.2	0.0	1000.0	0.1	0.8187313568583848	0.8352704806074063
1.1	1.1	0.9425275030296162	0.0	0.0	0.05478547417204204	10.0	0.8187313568583848	0.8187313568583848	0.8187313568583848	0.09425275030296162	0.8187313568583848	-0.2	0.0	1000.0	0.1	0.8025198409871651	0.8187313568583848
1.2	1.2	1.012999654337036	0.0	0.0	0.06456530696333843	10.0	0.8025198409871651	0.8025198409871651	0.8025198409871651	0.10129996543370362	0.8025198409871651	-0.2	0.0	1000.0	0.1	0.786629492142869	0.8025198409871651
1.3	1.3	1.0811890976686114	0.0	0.0	0.07503881284605037	10.0	0.786629492142869	0.786629492142869	0.786629492142869	0.10811890976686114	0.786629492142869	-0.2	0.0	1000.0	0.1	0.7710540099162648	0.786629492142869
1.4	1.4	1.1471498624142316	0.0	0.0	0.08618344909205657	10.0	0.7710540099162648	0.7710540099162648	0.7710540099162648	0.11471498624142316	0.7710540099162648	-0.2	0.0	1000.0	0.1	0.755787166038244	0.7710540099162648
1.5	1.5	1.2109348818501688	0.0	0.0	0.09797714625994378	10.0	0.755787166038244	0.755787166038244	0.755787166038244	0.12109348818501689	0.755787166038244	-0.2	0.0	1000.0	0.1	0.7408227972961722	0.755787166038244
1.6	1.6	1.272595877723011	0.0	0.0	0.11039843011671857	10.0	0.7408227972961722	0.7408227972961722	0.7408227972961722	0.12725958777230112	0.7408227972961722	-0.2	0.0	1000.0	0.1	0.7261549358767234	0.7408227972961722
1.7	1.7	1.3321834654743638	0.0	0.0	0.12342633595303745	10.0	0.7261549358767234	0.7261549358767234	0.7261549358767234	0.1332183465474364	0.7261549358767234	-0.2	0.0	1000.0	0.1	0.7117777314924498	0.7261549358767234
1.8	1.8	1.3897471769999736	0.0	0.0	0.13704039757667286	10.0	0.7117777314924498	0.7117777314924498	0.7117777314924498	0.13897471769999736	0.7117777314924498	-0.2	0.0	1000.0	0.1	0.6976854490188166	0.7117777314924498
1.9	1.9	1.4453368733823422	0.0	0.0	0.1512192460961857	10.0	0.6976854490188166	0.6976854490188166	0.6976854490188166	0.1445336873382342	0.6976854490188166	-0.2	0.0	1000.0	0.1	0.6838717512167938	0.6976854490188166
2.0	2.0	1.498998649037182	0.0	0.0	0.16594464556302563	10.0	0.6838717512167938	0.6838717512167938	0.6838717512167938	0.1498998649037182	0.6838717512167938	-0.2	0.0	1000.0	0.1	0.6703317701248688	0.6838717512167938
2.1	2.1	1.5507789115672372	0.0	0.0	0.18119756004545756	10.0	0.6703317701248688	0.6703317701248688	0.6703317701248688	0.15507789115672374	0.6703317701248688	-0.2	0.0	1000.0	0.1	0.6570601008693085	0.6703317701248688
2.2	2.2	1.600723082071419	0.0	0.0	0.1969593996282065	10.0	0.6570601008693085	0.6570601008693085	0.6570601008693085	0.1600723082071419	0.6570601008693085	-0.2	0.0	1000.0	0.1	0.6440514226039978	0.6570601008693085
2.3	2.3	1.6488755980045102	0.0	0.0	0.21321202595551453	10.0	0.6440514226039978	0.6440514226039978	0.6440514226039978	0.16488755980045103	0.6440514226039978	-0.2	0.0	1000.0	0.1	0.6313005311154177	0.6440514226039978
2.4	2.4	1.695279935159432	0.0	0.0	0.22993774191213398	10.0	0.6313005311154177	0.6313005311154177	0.6313005311154177	0.16952799351594322	0.6313005311154177	-0.2	0.0	1000.0	0.1	0.6188023317702721	0.6313005311154177
2.5	2.5	1.739978631521219	0.0	0.0	0.24711927872737413	10.0	0.6188023317702721	0.6188023317702721	0.6188023317702721	0.1739978631521219	0.6188023317702721	-0.2	0.0	1000.0	0.1	0.606551830250993	0.6188023317702721
2.6	2.6	1.7830133067611136	0.0	0.0	0.2647397865125788	10.0	0.606551830250993	0.606551830250993	0.606551830250993	0.17830133067611137	0.606551830250993	-0.2	0.0	1000.0	0.1	0.5945441304396129	0.606551830250993
2.7	2.7	1.8244246813424545	0.0	0.0	0.28278282497519874	10.0	0.5945441304396129	0.5945441304396129	0.5945441304396129	0.18244246813424547	0.5945441304396129	-0.2	0.0	1000.0	0.1	0.5827744323228523	0.5945441304396129
2.8	2.8	1.8642525952403348	0.0	0.0	0.3012323543096037	10.0	0.5827744323228523	0.5827744323228523	0.5827744323228523	0.1864252595240335	0.5827744323228523	-0.2	0.0	1000.0	0.1	0.5712380299181841	0.5827744323228523
2.9	2.9	1.9025360245572176	0.0	0.0	0.32007272798453956	10.0	0.5712380299181841	0.5712380299181841	0.5712380299181841	0.19025360245572176	0.5712380299181841	-0.2	0.0	1000.0	0.1	0.5599303096103824	0.5712380299181841
3.0	3.0	1.9393130844442992	0.0	0.0	0.33928869905849646	10.0	0.5599303096103824	0.5599303096103824	0.5599303096103824	0.19393130844442993	0.5599303096103824	-0.2	0.0	1000.0	0.1	0.5488467509896061	0.5599303096103824
3.1	3.1	1.9746210868514324	0.0	0.0	0.3588653717503237	10.0	0.5488467509896061	0.5488467509896061	0.5488467509896061	0.19746210868514324	0.5488467509896061	-0.2	0.0	1000.0	0.1	0.53798291599496	0.5488467509896061
3.2	3.2	2.008496533483443	0.0	0.0	0.3787882167178089	10.0	0.53798291599496	0.53798291599496	0.53798291599496	0.2008496533483443	0.53798291599496	-0.2	0.0	1000.0	0.1	0.5273344528727839	0.53798291599496
3.3	3.3	2.0409751325660763	0.0	0.0	0.3990430629224539	10.0	0.5273344528727839	0.5273344528727839	0.5273344528727839	0.20409751325660763	0.5273344528727839	-0.2	0.0	1000.0	0.1	0.5168970942644204	0.5273344528727839
3.4	3.4	2.0720918151909697	0.0	0.0	0.4196160897240034	10.0	0.5168970942644204	0.5168970942644204	0.5168970942644204	0.20720918151909698	0.5168970942644204	-0.2	0.0	1000.0	0.1	0.5066666553493986	0.5168970942644204
3.5	3.5	2.10188075122993	0.0	0.0	0.4404938192199841	10.0	0.5066666553493986	0.5066666553493986	0.5066666553493986	0.21018807512299298	0.5066666553493986	-0.2	0.0	1000.0	0.1	0.49663903205767485	0.5066666553493986
3.6	3.6	2.130375347391208	0.0	0.0	0.4616631262644729	10.0	0.49663903205767485	0.49663903205767485	0.49663903205767485	0.21303753473912082	0.49663903205767485	-0.2	0.0	1000.0	0.1	0.48681020984990864	0.49663903205767485
3.7	3.7	2.1576082915158206	0.0	0.0	0.4831112031248515	10.0	0.48681020984990864	0.48681020984990864	0.48681020984990864	0.21576082915158207	0.48681020984990864	-0.2	0.0	1000.0	0.1	0.4771762455252329	0.48681020984990864
3.8	3.8	2.18361157007083	0.0	0.0	0.5048255491223654	10.0	0.4771762455252329	0.4771762455252329	0.4771762455252329	0.21836115700708303	0.4771762455252329	-0.2	0.0	1000.0	0.1	0.4677332631292641	0.4771762455252329
3.9	3.9	2.208416465926739	0.0	0.0	0.5267939795793827	10.0	0.4677332631292641	0.4677332631292641	0.4677332631292641	0.2208416465926739	0.4677332631292641	-0.2	0.0	1000.0	0.1	0.4584774618736858	0.4677332631292641
4.0	4.0	2.2320535722856274	0.0	0.0	0.5490046194078632	10.0	0.4584774618736858	0.4584774618736858	0.4584774618736858	0.22320535722856275	0.4584774618736858	-0.2	0.0	1000.0	0.1	0.44940511486809814	0.4584774618736858
4.1	4.1	2.2545528062919287	0.0	0.0	0.5714458968883717	10.0	0.44940511486809814	0.44940511486809814	0.44940511486809814	0.22545528062919287	0.44940511486809814	-0.2	0.0	1000.0	0.1	0.44051256794714533	0.44940511486809814
4.2	4.2	2.2759434384493664	0.0	0.0	0.5941065215256484	10.0	0.44051256794714533	0.44051256794714533	0.44051256794714533	0.22759434384493665	0.44051256794714533	-0.2	0.0	1000.0	0.1	0.4317962256019888	0.44051256794714533
