rid	MG_009_MONOMER	MG_037_MONOMER	MG_050_MONOMER	MG_061_MONOMER	MG_071_MONOMER	MG_130_MONOMER	MG_145_MONOMER	MG_171_MONOMER	MG_212_MONOMER	MG_230_MONOMER	MG_245_MONOMER	MG_264_MONOMER	MG_270_MONOMER	MG_300_MONOMER	MG_310_MONOMER	MG_327_MONOMER	MG_330_MONOMER	MG_517_MONOMER	MG_342_MONOMER	MG_344_MONOMER	MG_356_MONOMER	MG_408_MONOMER	MG_430_MONOMER	MG_447_MONOMER	MG_448_MONOMER	MG_006_DIMER	MG_013_DIMER	MG_014_015_DIMER	MG_023_DIMER	MG_030_TRIMER	MG_033_TETRAMER	MG_034_DIMER	MG_038_TETRAMER	MG_039_DIMER	MG_040_119_120_121_PENTAMER	MG_041_062_429_PENTAMER	MG_041_069_429_PENTAMER	MG_042_043_044_045_PENTAMER	MG_047_TETRAMER	MG_049_HEXAMER	MG_051_DIMER	MG_052_DIMER	MG_053_TRIMER	MG_058_HEXAMER	MG_063_DIMER	MG_066_DIMER	MG_077_078_079_080_321_PENTAMER	MG_102_DIMER	MG_105_OCTAMER	MG_107_DIMER	MG_111_DIMER	MG_112_DIMER	MG_114_DIMER	MG_118_DIMER	MG_123_DIMER	MG_128_HEXAMER	MG_137_DIMER	MG_179_180_181_TETRAMER	MG_186_187_188_189_PENTAMER	MG_215_TETRAMER	MG_216_TETRAMER	MG_225_DIMER	MG_226_DIMER	MG_227_DIMER	MG_228_TETRAMER	MG_229_231_TETRAMER	MG_240_HEXAMER	MG_259_TETRAMER	MG_265_DIMER	MG_271_272_273_274_192MER	MG_275_TETRAMER	MG_276_DIMER	MG_278_DIMER	MG_289_290_291_PENTAMER	MG_293_DIMER	MG_299_DIMER	MG_301_TETRAMER	MG_302_303_304_TETRAMER	MG_316_DIMER	MG_322_323_TETRAMER	MG_333_DIMER	MG_336_DIMER	MG_351_HEXAMER	MG_357_DIMER	MG_368_DIMER	MG_369_DIMER	MG_372_DIMER	MG_382_TETRAMER	MG_383_DIMER	MG_385_DIMER	MG_390_DIMER	MG_394_TETRAMER	MG_396_DIMER	MG_398_399_400_401_402_403_404_405_22MER	MG_407_DIMER	MG_410_411_412_PENTAMER	MG_431_DIMER	MG_434_HEXAMER	MG_437_DIMER	MG_453_TETRAMER	MG_458_TETRAMER	MG_460_TETRAMER	MG_467_468_526_TETRAMER	MG_482_DIMER
Aas4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aas5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aas7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AceE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AckA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Adk1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Adk2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Adk3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Adk4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHCYSs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
