sid	type	fbaRightHandSide	name	model_type	compartment	formula	charge
AC	substrate	0	acetate	Metabolite	c	C2H3O2	-1.0
ACAL	substrate	0	acetaldehyde	Metabolite	c	C2H4O1	0.0
ACCOA	substrate	0	Acetyl-CoA	Metabolite	c	C23H34N7O17P3S1	-4.0
ACTP	substrate	0	Acetyl phosphate	Metabolite	c	C2H3O5P1	-2.0
AD	substrate	0	adenine	Metabolite	c	C5H5N5	0.0
ADN	substrate	0	adenosine	Metabolite	c	C10H13N5O4	0.0
ADP	substrate	0	ADP	Metabolite	c	C10H12N5O10P2	-3.0
AEPP	substrate	0	2-aminoethylphosphonate	Metabolite	c	C2H8N1O3P1	0.0
AHCYS	substrate	0	S-Adenosyl-L-homocysteine	Metabolite	c	C14H20N6O5S1	0.0
AKG	substrate	0	2-Oxoglutarate	Metabolite	c	C5H4O5	-2.0
ALA	substrate	0	L-alanine	Metabolite	c	C3H7N1O2	0.0
AlaAla	substrate	0	L-alanyl-L-alanine	Metabolite	c	C6H12N2O3	0.0
AMET	substrate	0	S-Adenosyl-L-methionine	Metabolite	c	C15H23N6O5S1	1.0
AMP	substrate	0	AMP	Metabolite	c	C10H12N5O7P1	-2.0
ARG	substrate	0	L-Arginine	Metabolite	c	C6H15N4O2	1.0
ArgArg	substrate	0	L-arginyl-L-arginine	Metabolite	c	C12H28N8O3	2.0
ASN	substrate	0	L-Asparagine	Metabolite	c	C4H8N2O3	0.0
AsnAsn	substrate	0	L-asparaginyl-L-asparagine	Metabolite	c	C8H14N4O5	0.0
ASP	substrate	0	L-Aspartate	Metabolite	c	C4H6N1O4	-1.0
AspAsp	substrate	0	L-aspartyl-L-aspartic Acid	Metabolite	c	C8H10N2O7	-2.0
ATP	substrate	0	ATP	Metabolite	c	C10H12N5O13P3	-3.0
CA	substrate	0	calcium ion	Metabolite	c	Ca1	2.0
CAP	substrate	0	carbamoyl phosphate	Metabolite	c	C1H2N1O5P1	-2.0
CDP	substrate	0	CDP	Metabolite	c	C9H12N3O11P2	-3.0
CL	substrate	0	chloride ion	Metabolite	c	Cl1	-1.0
cmnm5s2U	substrate	0	5-carboxymethylaminomethyl-2-thiouridine	Metabolite	c	C12H17N3O7S1	0.0
cmnm5s2UMP	substrate	0	5-carboxymethylaminomethyl-2-thiouridine monophosphate	Metabolite	c	C12H16N3O10P1S1	-2.0
CMP	substrate	0	CMP	Metabolite	c	C9H12N3O8P1	-2.0
CO	substrate	0	cobalt ion	Metabolite	c	Co1	2.0
CO2	substrate	0	carbon dioxide	Metabolite	c	C1O2	0.0
COA	substrate	0	coenzyme A	Metabolite	c	C21H32N7O16P3S1	-4.0
CTP	substrate	0	CTP	Metabolite	c	C9H12N3O14P3	-4.0
CU	substrate	0	cupric ion	Metabolite	c	Cu1	2.0
CYS	substrate	0	L-Cysteine	Metabolite	c	C3H7N1O2S1	0.0
CysCys	substrate	0	L-cysteinyl-L-cysteine	Metabolite	c	C6H12N2O3S2	0.0
CYTD	substrate	0	cytidine	Metabolite	c	C9H13N3O5	0.0
DA	substrate	0	deoxyadenosine	Metabolite	c	C10H13N5O3	0.0
DADP	substrate	0	dADP	Metabolite	c	C10H12N5O9P2	-3.0
DAMP	substrate	0	dAMP	Metabolite	c	C10H12N5O6P1	-2.0
dApdAp	substrate	0	dAp-dAp	Metabolite	c	C20H23N10O11P2	-3.0
DATP	substrate	0	dATP	Metabolite	c	C10H12N5O12P3	-4.0
DC	substrate	0	deoxycytidine	Metabolite	c	C9H13N3O4	0.0
DCDP	substrate	0	dCDP	Metabolite	c	C9H12N3O10P2	-3.0
DCMP	substrate	0	dCMP	Metabolite	c	C9H12N3O7P1	-2.0
dCpdCp	substrate	0	dCp-dCp	Metabolite	c	C18H23N6O13P2	-3.0
DCTP	substrate	0	dCTP	Metabolite	c	C9H12N3O13P3	-4.0
DG	substrate	0	deoxyguanosine	Metabolite	c	C10H13N5O4	0.0
DGDP	substrate	0	dGDP	Metabolite	c	C10H12N5O10P2	-3.0
DGMP	substrate	0	dGMP	Metabolite	c	C10H12N5O7P1	-2.0
dGpdGp	substrate	0	dGp-dGp	Metabolite	c	C20H23N10O13P2	-3.0
DGTP	substrate	0	dGTP	Metabolite	c	C10H12N5O13P3	-4.0
DHF	substrate	0	dihydrofolate	Metabolite	c	C19H19N7O6	-2.0
dINS	substrate	0	2'-deoxyinosine	Metabolite	c	C10H12N4O4	-1.0
DPG	substrate	0	3-Phospho-D-glyceroyl phosphate	Metabolite	c	C3H4O10P2	-4.0
DR1P	substrate	0	2-Deoxy-D-ribose 1-phosphate	Metabolite	c	C5H9O7P1	-2.0
DR5P	substrate	0	2-Deoxy-D-ribose 5-phosphate	Metabolite	c	C5H9O7P1	-2.0
DT	substrate	0	thymidine	Metabolite	c	C10H14N2O5	0.0
DTDP	substrate	0	dTDP	Metabolite	c	C10H13N2O11P2	-3.0
DTMP	substrate	0	dTMP	Metabolite	c	C10H13N2O8P1	-2.0
dTpdTp	substrate	0	dTp-dTp	Metabolite	c	C20H25N4O15P2	-3.0
DTTP	substrate	0	dTTP	Metabolite	c	C10H13N2O14P3	-4.0
DU	substrate	0	deoxyuridine	Metabolite	c	C9H12N2O5	0.0
DUMP	substrate	0	dUMP	Metabolite	c	C9H11N2O8P1	-2.0
E4P	substrate	0	D-Erythrose 4-phosphate	Metabolite	c	C4H7O7P1	-2.0
F1P	substrate	0	D-Fructose 1-phosphate	Metabolite	c	C6H11O9P1	-2.0
F6P	substrate	0	D-Fructose 6-phosphate	Metabolite	c	C6H11O9P1	-2.0
FAD	substrate	0	flavin adenine dinucleotide, oxidized	Metabolite	c	C27H31N9O15P2	-2.0
FADH2	substrate	0	flavin adenine dinucleotide, reduced	Metabolite	c	C27H33N9O15P2	-2.0
FDP	substrate	0	D-Fructose 1,6-bisphosphate	Metabolite	c	C6H10O12P2	-4.0
FE2	substrate	0	ferrous iron	Metabolite	c	Fe1	2.0
FE3	substrate	0	ferric iron	Metabolite	c	Fe1	3.0
FMET	substrate	0	N-Formyl-L-methionine	Metabolite	c	C6H11N1O3S1	-1.0
FMN	substrate	0	flavin mononucleotide, oxidized	Metabolite	c	C17H19N4O9P1	-3.0
FMNH2	substrate	0	flavin mononucleotide, reduced	Metabolite	c	C17H21N4O9P1	-2.0
FOR	substrate	0	Formate	Metabolite	c	C1H1O2	-1.0
FTHF10	substrate	0	10-formyl-tetrahydrofolate	Metabolite	c	C20H21N7O7	-2.0
FTHF5	substrate	0	5-formyltetrahydrofolate	Metabolite	c	C20H23N7O7	-2.0
G1P	substrate	0	D-Glucose 1-phosphate	Metabolite	c	C6H11O9P1	-2.0
G2P	substrate	0	D-Glycerate 2-phosphate	Metabolite	c	C3H4O7P1	-3.0
G3P	substrate	0	3-Phospho-D-glycerate	Metabolite	c	C3H4O7P1	-3.0
G6P	substrate	0	D-Glucose 6-phosphate	Metabolite	c	C6H11O9P1	-2.0
GDP	substrate	0	GDP	Metabolite	c	C10H12N5O11P2	-3.0
GL	substrate	0	glycerol	Metabolite	c	C3H8O3	0.0
GL3P	substrate	0	Glycerol 3-phosphate	Metabolite	c	C3H8O6P1	-2.0
GLN	substrate	0	L-glutamine	Metabolite	c	C5H10N2O3	0.0
GlnGln	substrate	0	L-glutaminyl-L-glutamine	Metabolite	c	C10H18N4O5	0.0
GLU	substrate	0	L-Glutamate	Metabolite	c	C5H8N1O4	-1.0
GluGlu	substrate	0	L-glutamyl-L-glutamic acid	Metabolite	c	C10H14N2O7	-2.0
GLY	substrate	0	glycine	Metabolite	c	C2H5N1O2	0.0
GlyGly	substrate	0	L-glycyl-L-glycine	Metabolite	c	C4H8N2O3	0.0
Gm	substrate	0	2'-O-methylguanosine	Metabolite	c	C11H15N5O5	0.0
GmMP	substrate	0	2'-O-methylguanosine monophosphate	Metabolite	c	C11H14N5O8P1	-2.0
GMP	substrate	0	GMP	Metabolite	c	C10H12N5O8P1	-2.0
GN	substrate	0	guanine	Metabolite	c	C5H5N5O1	0.0
GSN	substrate	0	guanosine	Metabolite	c	C10H13N5O5	0.0
GTP	substrate	0	GTP	Metabolite	c	C10H12N5O14P3	-4.0
H	substrate	0	hydrogen ion	Metabolite	c	H1	1.0
H2O	substrate	0	water	Metabolite	c	H2O1	0.0
H2O2	substrate	0	hydrogen peroxide	Metabolite	c	H2O2	0.0
HCYS	substrate	0	L-homocysteine	Metabolite	c	C4H9N1O2S1	0.0
HDCA	substrate	0	Hexadecanoate (n-C16:0)	Metabolite	c	C16H31O2	-1.0
HDCEA	substrate	0	Hexadecenoate (n-C16:1)	Metabolite	c	C16H29O2	-1.0
HDECEG3P	substrate	0	1-hexadecanoyl-sn-glycerol 3-phosphate	Metabolite	c	C19H37O7P1	-2.0
HDECG3P	substrate	0	1-hexadec-9-enoyl-sn-glycerol 3-phosphate	Metabolite	c	C19H35O7P1	-1.0
HIS	substrate	0	L-Histidine	Metabolite	c	C6H9N3O2	0.0
HisHis	substrate	0	L-histidyl-L-histidine	Metabolite	c	C12H16N6O3	0.0
HYXN	substrate	0	hypoxanthine	Metabolite	c	C5H4N4O1	0.0
IDP	substrate	0	IDP	Metabolite	c	C10H11N4O11P2	-4.0
ILE	substrate	0	L-Isoleucine	Metabolite	c	C6H13N1O2	0.0
IleIle	substrate	0	L-isoleucyl-L-isoleucine	Metabolite	c	C12H24N2O3	0.0
IMP	substrate	0	IMP	Metabolite	c	C10H11N4O8P1	-2.0
INS	substrate	0	inosine	Metabolite	c	C10H12N4O5	0.0
ITP	substrate	0	ITP	Metabolite	c	C10H11N4O14P3	-5.0
K	substrate	0	potassium ion	Metabolite	c	K1	1.0
k2C	substrate	0	lysidine	Metabolite	c	C15H25N5O6	1.0
k2CMP	substrate	0	lysidine monophosphate	Metabolite	c	C15H24N5O9P1	-1.0
LEU	substrate	0	L-Leucine	Metabolite	c	C6H13N1O2	0.0
LeuLeu	substrate	0	L-leucyl-L-leucine	Metabolite	c	C12H24N2O3	0.0
LIPOATE	substrate	0	lipoate	Metabolite	c	C8H13O2S2	-1.0
LIPOYLAMP	substrate	0	lipoyl-AMP	Metabolite	c	C18H25N5O8P1S2	-1.0
LIPOYLLYS	substrate	0	N(6)-(lipoyl)lysine	Metabolite	c	C14H26N2O3S2	0.0
LYS	substrate	0	L-Lysine	Metabolite	c	C6H15N2O2	1.0
LysLys	substrate	0	L-lysyl-L-lysine	Metabolite	c	C12H28N4O3	2.0
m1G	substrate	0	1-methylguanosine	Metabolite	c	C11H15N5O5	0.0
m1GMP	substrate	0	1-methylguanosine monophosphate	Metabolite	c	C11H14N5O8P1	-2.0
m2G	substrate	0	N(2)-methylguanosine	Metabolite	c	C11H15N5O5	0.0
m2GMP	substrate	0	N(2)-methylguanosine monophosphate	Metabolite	c	C11H14N5O8P1	-2.0
m62A	substrate	0	N6,N6-dimethyladenosine	Metabolite	c	C12H17N5O4	0.0
m62AMP	substrate	0	N6,N6-dimethyladenosine monophosphate	Metabolite	c	C12H16N5O7P1	-2.0
m7G	substrate	0	7-methylguanosine	Metabolite	c	C11H16N5O5	1.0
m7GMP	substrate	0	7-methylguanosine monophosphate	Metabolite	c	C11H15N5O8P1	-1.0
MET	substrate	0	L-Methionine	Metabolite	c	C5H11N1O2S1	0.0
METHF	substrate	0	5,10-methyltetrahydrofolate	Metabolite	c	C20H20N7O6	-2.0
MetMet	substrate	0	L-methionyl-L-methionine	Metabolite	c	C10H20N2O3S2	0.0
METTHF	substrate	0	5,10-Methylenetetrahydrofolate	Metabolite	c	C20H23N7O6	-2.0
MG	substrate	0	magnesium ion	Metabolite	c	Mg1	2.0
MN	substrate	0	manganese ion	Metabolite	c	Mn1	2.0
MO	substrate	0	molybdenum ion	Metabolite	c	Mo1	2.0
MOBD	substrate	0	Molybdate	Metabolite	c	Mo1O4	-2.0
MTHF	substrate	0	5-Methyltetrahydrofolate	Metabolite	c	C20H24N7O6	-2.0
NA	substrate	0	sodium ion	Metabolite	c	Na1	1.0
NAAD	substrate	0	nicotinic acid adenine dinucleotide	Metabolite	c	C21H27N6O15P2	-2.0
NAC	substrate	0	nicotinate	Metabolite	c	C6H4N1O2	-1.0
NAD	substrate	0	nicotinamide adenine dinucleotide, oxidized	Metabolite	c	C21H26N7O14P2	-1.0
NADH	substrate	0	nicotinamide adenine dinucleotide, reduced	Metabolite	c	C21H27N7O14P2	-2.0
NADP	substrate	0	nicotinamide adenine dinucleotide phosphate, oxidized	Metabolite	c	C21H26N7O17P3	-3.0
NADPH	substrate	0	nicotinamide adenine dinucleotide phosphate, reduced	Metabolite	c	C21H27N7O17P3	-4.0
